No,Latitude,Longitude,Altitude,Heartrate,Date,Time
303,34.1812950,-118.8598952,242.4,101,2008/08/21,13:34:17
304,34.1814057,-118.8601528,242.4,104,2008/08/21,13:34:21
305,34.1815228,-118.8604485,242.9,109,2008/08/21,13:34:26
306,34.1815615,-118.8605304,242.9,109,2008/08/21,13:34:29
307,34.1816228,-118.8606866,242.9,108,2008/08/21,13:34:34
308,34.1816790,-118.8608073,243.4,105,2008/08/21,13:34:39
309,34.1817269,-118.8610286,243.4,105,2008/08/21,13:34:45
310,34.1817698,-118.8614056,244.3,106,2008/08/21,13:34:51
311,34.1817642,-118.8618105,245.3,110,2008/08/21,13:34:57
312,34.1817284,-118.8622788,243.8,113,2008/08/21,13:35:03
313,34.1816786,-118.8628707,241.4,113,2008/08/21,13:35:09
314,34.1815988,-118.8637840,239.5,111,2008/08/21,13:35:17
315,34.1815008,-118.8649034,237.1,106,2008/08/21,13:35:26
316,34.1813718,-118.8659291,236.1,101,2008/08/21,13:35:34
317,34.1813180,-118.8665518,234.2,98,2008/08/21,13:35:39
318,34.1812872,-118.8669494,233.7,98,2008/08/21,13:35:42
319,34.1812545,-118.8677054,233.7,98,2008/08/21,13:35:48
320,34.1812488,-118.8679411,233.3,95,2008/08/21,13:35:51
321,34.1812430,-118.8681064,233.7,92,2008/08/21,13:35:55
322,34.1812462,-118.8682235,234.2,92,2008/08/21,13:36:01
323,34.1812415,-118.8682348,234.2,94,2008/08/21,13:36:09
324,34.1812413,-118.8683404,233.7,94,2008/08/21,13:36:13
325,34.1812349,-118.8685518,233.3,96,2008/08/21,13:36:17
326,34.1812177,-118.8689490,232.8,99,2008/08/21,13:36:22
327,34.1811989,-118.8693496,230.9,104,2008/08/21,13:36:26
328,34.1811919,-118.8695804,229.9,105,2008/08/21,13:36:28
329,34.1811924,-118.8699489,227.0,109,2008/08/21,13:36:31
330,34.1812289,-118.8708948,224.6,111,2008/08/21,13:36:38
331,34.1812613,-118.8718928,224.1,112,2008/08/21,13:36:45
332,34.1812192,-118.8728373,223.2,113,2008/08/21,13:36:52
333,34.1810768,-118.8738609,223.2,110,2008/08/21,13:37:00
334,34.1810637,-118.8743427,223.6,109,2008/08/21,13:37:04
335,34.1811306,-118.8749925,222.2,105,2008/08/21,13:37:10
336,34.1812409,-118.8758278,221.7,105,2008/08/21,13:37:17
337,34.1812719,-118.8764080,222.2,107,2008/08/21,13:37:22
338,34.1811783,-118.8769502,222.2,109,2008/08/21,13:37:27
339,34.1809914,-118.8774582,221.7,110,2008/08/21,13:37:32
340,34.1806629,-118.8783338,221.2,111,2008/08/21,13:37:41
341,34.1805251,-118.8789872,219.8,111,2008/08/21,13:37:47
342,34.1804944,-118.8795202,219.3,109,2008/08/21,13:37:52
343,34.1805016,-118.8797025,219.3,107,2008/08/21,13:37:55
344,34.1805076,-118.8797978,219.3,105,2008/08/21,13:37:57
345,34.1805760,-118.8802127,218.4,103,2008/08/21,13:38:03
346,34.1807313,-118.8807705,218.4,105,2008/08/21,13:38:10
347,34.1809862,-118.8813114,219.3,109,2008/08/21,13:38:17
348,34.1813140,-118.8817988,219.8,111,2008/08/21,13:38:24
349,34.1816830,-118.8822593,219.8,114,2008/08/21,13:38:31
350,34.1822055,-118.8829007,219.8,114,2008/08/21,13:38:40
351,34.1828223,-118.8836783,219.3,115,2008/08/21,13:38:50
352,34.1833891,-118.8843234,216.9,115,2008/08/21,13:38:58
353,34.1840611,-118.8848588,216.0,115,2008/08/21,13:39:06
354,34.1849212,-118.8855454,214.0,114,2008/08/21,13:39:16
355,34.1853927,-118.8858233,212.6,113,2008/08/21,13:39:21
356,34.1861802,-118.8862241,211.1,112,2008/08/21,13:39:29
357,34.1866278,-118.8866097,209.2,112,2008/08/21,13:39:34
358,34.1870080,-118.8870898,209.2,112,2008/08/21,13:39:39
359,34.1873721,-118.8877581,207.8,112,2008/08/21,13:39:45
360,34.1876575,-118.8884562,207.3,113,2008/08/21,13:39:51
361,34.1877622,-118.8890799,206.3,112,2008/08/21,13:39:56
362,34.1877527,-118.8897131,205.9,113,2008/08/21,13:40:01
363,34.1876310,-118.8903301,205.4,114,2008/08/21,13:40:06
364,34.1873854,-118.8908936,203.9,117,2008/08/21,13:40:11
365,34.1873219,-118.8910028,203.5,118,2008/08/21,13:40:12
366,34.1869038,-118.8914888,203.5,122,2008/08/21,13:40:17
367,34.1865892,-118.8917264,202.5,123,2008/08/21,13:40:21
368,34.1863346,-118.8918665,201.5,122,2008/08/21,13:40:25
369,34.1861719,-118.8919499,201.5,120,2008/08/21,13:40:29
370,34.1860712,-118.8920094,201.1,115,2008/08/21,13:40:34
371,34.1860283,-118.8920306,201.1,111,2008/08/21,13:40:40
372,34.1860223,-118.8920286,200.6,105,2008/08/21,13:40:48
373,34.1860113,-118.8920249,200.1,100,2008/08/21,13:41:02
374,34.1860092,-118.8920252,200.6,95,2008/08/21,13:41:12
375,34.1859616,-118.8920627,200.1,94,2008/08/21,13:41:16
376,34.1858044,-118.8922025,200.1,96,2008/08/21,13:41:21
377,34.1855713,-118.8924361,199.6,101,2008/08/21,13:41:26
378,34.1853414,-118.8928112,199.1,102,2008/08/21,13:41:31
379,34.1851483,-118.8932890,198.6,104,2008/08/21,13:41:36
380,34.1850188,-118.8939652,196.7,108,2008/08/21,13:41:42
381,34.1850401,-118.8945821,194.8,111,2008/08/21,13:41:47
382,34.1851536,-118.8954905,194.3,116,2008/08/21,13:41:54
383,34.1852098,-118.8964648,192.4,118,2008/08/21,13:42:01
384,34.1852065,-118.8967626,191.0,118,2008/08/21,13:42:03
385,34.1851405,-118.8976493,191.0,122,2008/08/21,13:42:09
386,34.1850267,-118.8988143,191.9,127,2008/08/21,13:42:17
387,34.1849637,-118.8995053,194.3,131,2008/08/21,13:42:22
388,34.1849513,-118.8996329,194.3,132,2008/08/21,13:42:23
389,34.1848979,-118.9001400,196.2,138,2008/08/21,13:42:27
390,34.1848873,-118.9002624,196.2,137,2008/08/21,13:42:28
391,34.1848541,-118.9008576,197.7,142,2008/08/21,13:42:33
392,34.1848836,-118.9018060,199.1,145,2008/08/21,13:42:41
393,34.1849080,-118.9021984,197.7,145,2008/08/21,13:42:44
394,34.1849446,-118.9030501,196.2,147,2008/08/21,13:42:50
395,34.1849386,-118.9035085,193.4,148,2008/08/21,13:42:53
396,34.1848923,-118.9047600,192.4,149,2008/08/21,13:43:01
397,34.1848725,-118.9055408,189.0,147,2008/08/21,13:43:06
398,34.1849401,-118.9061774,186.6,145,2008/08/21,13:43:10
399,34.1850752,-118.9066407,184.2,144,2008/08/21,13:43:13
400,34.1853743,-118.9071983,184.2,144,2008/08/21,13:43:17
401,34.1854674,-118.9073217,184.2,143,2008/08/21,13:43:18
402,34.1859617,-118.9078434,187.1,143,2008/08/21,13:43:23
403,34.1865515,-118.9083319,189.5,143,2008/08/21,13:43:29
404,34.1871613,-118.9088476,191.0,146,2008/08/21,13:43:36
405,34.1875113,-118.9092580,192.9,146,2008/08/21,13:43:41
406,34.1876841,-118.9095192,193.8,146,2008/08/21,13:43:44
407,34.1879475,-118.9100691,195.3,144,2008/08/21,13:43:50
408,34.1882265,-118.9109504,197.2,145,2008/08/21,13:43:59
409,34.1882951,-118.9112568,198.6,146,2008/08/21,13:44:02
410,34.1883843,-118.9119698,199.6,147,2008/08/21,13:44:09
411,34.1884067,-118.9128694,201.1,146,2008/08/21,13:44:18
412,34.1884360,-118.9138049,202.0,144,2008/08/21,13:44:27
413,34.1884704,-118.9147351,201.5,142,2008/08/21,13:44:36
414,34.1885014,-118.9155446,200.1,139,2008/08/21,13:44:43
415,34.1884839,-118.9163515,199.1,134,2008/08/21,13:44:50
416,34.1884150,-118.9168712,198.2,129,2008/08/21,13:44:55
417,34.1883300,-118.9172982,198.6,123,2008/08/21,13:45:00
418,34.1882750,-118.9175161,198.2,118,2008/08/21,13:45:03
419,34.1882284,-118.9176944,197.7,113,2008/08/21,13:45:07
420,34.1882044,-118.9177794,198.2,108,2008/08/21,13:45:12
421,34.1881914,-118.9178043,197.7,109,2008/08/21,13:45:18
422,34.1881704,-118.9178556,197.2,110,2008/08/21,13:45:22
423,34.1881263,-118.9180130,197.2,113,2008/08/21,13:45:26
424,34.1880559,-118.9183381,196.7,117,2008/08/21,13:45:31
425,34.1879703,-118.9187447,197.2,119,2008/08/21,13:45:36
426,34.1878221,-118.9193763,197.2,124,2008/08/21,13:45:43
427,34.1876853,-118.9199439,197.7,129,2008/08/21,13:45:49
428,34.1875011,-118.9207261,197.7,129,2008/08/21,13:45:57
429,34.1873001,-118.9215628,198.2,130,2008/08/21,13:46:05
430,34.1871431,-118.9223806,200.6,132,2008/08/21,13:46:13
431,34.1870956,-118.9229734,201.5,131,2008/08/21,13:46:19
432,34.1870839,-118.9236277,200.6,128,2008/08/21,13:46:26
433,34.1870670,-118.9242544,200.1,123,2008/08/21,13:46:33
434,34.1870618,-118.9248270,199.6,123,2008/08/21,13:46:39
435,34.1870587,-118.9249256,198.6,123,2008/08/21,13:46:40
436,34.1869682,-118.9251903,198.6,124,2008/08/21,13:46:43
437,34.1867353,-118.9253123,197.2,126,2008/08/21,13:46:46
438,34.1866484,-118.9253314,196.7,126,2008/08/21,13:46:47
439,34.1859537,-118.9254700,196.7,126,2008/08/21,13:46:54
440,34.1855690,-118.9255577,199.1,128,2008/08/21,13:46:58
441,34.1853208,-118.9256127,201.1,129,2008/08/21,13:47:01
442,34.1848267,-118.9257287,203.5,133,2008/08/21,13:47:08
443,34.1842079,-118.9258633,204.9,133,2008/08/21,13:47:17
444,34.1837101,-118.9259930,203.9,133,2008/08/21,13:47:24
445,34.1834833,-118.9260857,202.5,132,2008/08/21,13:47:27
446,34.1831529,-118.9262870,200.6,130,2008/08/21,13:47:31
447,34.1827976,-118.9265767,197.2,128,2008/08/21,13:47:35
448,34.1822527,-118.9270984,195.3,126,2008/08/21,13:47:41
449,34.1817475,-118.9276127,195.3,121,2008/08/21,13:47:47
450,34.1813689,-118.9280722,196.2,122,2008/08/21,13:47:52
451,34.1808272,-118.9288941,196.2,123,2008/08/21,13:48:00
452,34.1805549,-118.9294541,196.2,126,2008/08/21,13:48:05
453,34.1803731,-118.9300710,195.8,128,2008/08/21,13:48:10
454,34.1801754,-118.9309092,196.7,129,2008/08/21,13:48:17
455,34.1799449,-118.9314692,196.2,129,2008/08/21,13:48:22
456,34.1795471,-118.9322772,197.7,130,2008/08/21,13:48:29
457,34.1793026,-118.9328245,199.1,133,2008/08/21,13:48:34
458,34.1791488,-118.9333795,200.1,138,2008/08/21,13:48:39
459,34.1790719,-118.9339372,201.5,140,2008/08/21,13:48:44
460,34.1790156,-118.9345974,203.9,142,2008/08/21,13:48:50
461,34.1789715,-118.9352762,204.9,146,2008/08/21,13:48:56
462,34.1788971,-118.9360066,205.9,151,2008/08/21,13:49:03
463,34.1787886,-118.9369758,205.9,151,2008/08/21,13:49:12
464,34.1787121,-118.9375849,204.4,151,2008/08/21,13:49:17
465,34.1785850,-118.9386233,204.4,150,2008/08/21,13:49:25
466,34.1784663,-118.9397392,203.0,147,2008/08/21,13:49:34
467,34.1784411,-118.9406163,203.0,144,2008/08/21,13:49:41
468,34.1785282,-118.9413964,201.5,141,2008/08/21,13:49:47
469,34.1787284,-118.9421816,201.1,139,2008/08/21,13:49:53
470,34.1789617,-118.9429045,200.6,133,2008/08/21,13:49:59
471,34.1791224,-118.9433989,201.1,128,2008/08/21,13:50:04
472,34.1791936,-118.9436209,201.5,123,2008/08/21,13:50:07
473,34.1792440,-118.9437979,202.5,118,2008/08/21,13:50:11
474,34.1792757,-118.9438770,203.0,113,2008/08/21,13:50:15
475,34.1792845,-118.9438985,203.0,109,2008/08/21,13:50:17
476,34.1793004,-118.9439393,203.0,110,2008/08/21,13:50:23
477,34.1793221,-118.9439905,202.5,111,2008/08/21,13:50:31
478,34.1793703,-118.9441401,202.0,113,2008/08/21,13:50:35
479,34.1794819,-118.9445066,202.0,118,2008/08/21,13:50:41
480,34.1796259,-118.9449777,202.0,119,2008/08/21,13:50:47
481,34.1797233,-118.9455545,202.0,122,2008/08/21,13:50:53
482,34.1797445,-118.9461449,202.0,124,2008/08/21,13:50:59
483,34.1797539,-118.9468397,202.0,118,2008/08/21,13:51:07
484,34.1797589,-118.9475655,202.0,116,2008/08/21,13:51:15
485,34.1797480,-118.9483458,202.0,118,2008/08/21,13:51:23
486,34.1796309,-118.9490287,201.5,118,2008/08/21,13:51:30
487,34.1794393,-118.9495877,202.0,117,2008/08/21,13:51:36
488,34.1791807,-118.9502340,202.5,117,2008/08/21,13:51:43
489,34.1790025,-118.9510055,203.0,118,2008/08/21,13:51:51
490,34.1789720,-118.9514164,203.5,116,2008/08/21,13:51:56
491,34.1789638,-118.9518467,204.4,112,2008/08/21,13:52:03
492,34.1789548,-118.9520958,203.0,112,2008/08/21,13:52:07
493,34.1788113,-118.9523203,203.0,113,2008/08/21,13:52:11
494,34.1786064,-118.9522891,203.9,116,2008/08/21,13:52:14
495,34.1782154,-118.9521550,205.4,122,2008/08/21,13:52:20
496,34.1778126,-118.9521152,207.3,124,2008/08/21,13:52:26
497,34.1773316,-118.9521617,210.2,127,2008/08/21,13:52:33
498,34.1769336,-118.9522669,212.1,133,2008/08/21,13:52:39
499,34.1765476,-118.9524610,212.6,138,2008/08/21,13:52:45
500,34.1761868,-118.9527300,212.6,142,2008/08/21,13:52:51
501,34.1758191,-118.9530967,209.7,140,2008/08/21,13:52:57
502,34.1754639,-118.9534836,208.3,139,2008/08/21,13:53:02
503,34.1750372,-118.9538476,207.8,137,2008/08/21,13:53:07
504,34.1746364,-118.9540315,206.8,136,2008/08/21,13:53:11
505,34.1739250,-118.9541898,207.8,134,2008/08/21,13:53:18
506,34.1731788,-118.9543486,208.3,132,2008/08/21,13:53:26
507,34.1725248,-118.9545441,209.2,129,2008/08/21,13:53:34
508,34.1719255,-118.9547793,209.7,128,2008/08/21,13:53:42
509,34.1712160,-118.9550320,210.2,127,2008/08/21,13:53:51
510,34.1703907,-118.9552650,209.7,128,2008/08/21,13:54:01
511,34.1698552,-118.9555054,210.2,128,2008/08/21,13:54:08
512,34.1692055,-118.9558546,210.7,127,2008/08/21,13:54:17
513,34.1686890,-118.9560842,212.1,126,2008/08/21,13:54:24
514,34.1681078,-118.9562717,213.6,126,2008/08/21,13:54:32
515,34.1676959,-118.9563693,214.5,128,2008/08/21,13:54:38
516,34.1673693,-118.9564173,216.0,129,2008/08/21,13:54:43
517,34.1669696,-118.9564099,218.4,130,2008/08/21,13:54:49
518,34.1663979,-118.9562836,219.3,131,2008/08/21,13:54:58
519,34.1658849,-118.9561990,219.8,131,2008/08/21,13:55:05
520,34.1654570,-118.9562251,219.8,133,2008/08/21,13:55:11
521,34.1648996,-118.9563631,221.2,133,2008/08/21,13:55:19
522,34.1644050,-118.9564586,221.7,133,2008/08/21,13:55:26
523,34.1638878,-118.9565632,222.2,131,2008/08/21,13:55:33
524,34.1633110,-118.9566768,223.2,129,2008/08/21,13:55:41
525,34.1626781,-118.9567948,223.6,127,2008/08/21,13:55:50
526,34.1622570,-118.9568755,223.6,122,2008/08/21,13:55:57
527,34.1621269,-118.9568998,224.1,117,2008/08/21,13:56:00
528,34.1620066,-118.9569176,224.6,113,2008/08/21,13:56:05
529,34.1619586,-118.9569284,224.1,112,2008/08/21,13:56:11
530,34.1619621,-118.9569184,224.1,111,2008/08/21,13:56:27
531,34.1618965,-118.9569355,224.1,111,2008/08/21,13:56:31
532,34.1617475,-118.9569775,223.6,112,2008/08/21,13:56:35
533,34.1616482,-118.9570036,224.6,113,2008/08/21,13:56:37
534,34.1612417,-118.9570796,224.6,118,2008/08/21,13:56:44
535,34.1608185,-118.9571614,225.1,123,2008/08/21,13:56:51
536,34.1605308,-118.9572154,225.6,125,2008/08/21,13:56:56
537,34.1602010,-118.9572911,226.5,124,2008/08/21,13:57:02
538,34.1597524,-118.9573743,227.0,120,2008/08/21,13:57:10
539,34.1594312,-118.9574857,228.0,119,2008/08/21,13:57:16
540,34.1592096,-118.9574167,228.0,119,2008/08/21,13:57:20
541,34.1590944,-118.9572221,228.0,119,2008/08/21,13:57:23
542,34.1588531,-118.9568479,228.9,122,2008/08/21,13:57:29
543,34.1584364,-118.9564282,229.4,125,2008/08/21,13:57:37
544,34.1580583,-118.9561398,230.4,127,2008/08/21,13:57:44
545,34.1577516,-118.9559151,233.3,128,2008/08/21,13:57:50
546,34.1571737,-118.9554885,236.6,131,2008/08/21,13:58:02
547,34.1567401,-118.9551357,239.0,135,2008/08/21,13:58:11
548,34.1564548,-118.9548194,240.5,137,2008/08/21,13:58:18
549,34.1561817,-118.9543810,243.8,140,2008/08/21,13:58:26
550,34.1560355,-118.9540991,245.3,142,2008/08/21,13:58:31
551,34.1558241,-118.9536700,247.7,148,2008/08/21,13:58:39
552,34.1557413,-118.9535164,249.6,149,2008/08/21,13:58:42
553,34.1555119,-118.9530738,252.5,151,2008/08/21,13:58:51
554,34.1552743,-118.9526083,255.4,151,2008/08/21,13:59:01
555,34.1549831,-118.9520445,256.8,149,2008/08/21,13:59:13
556,34.1547368,-118.9515316,259.2,147,2008/08/21,13:59:23
557,34.1545727,-118.9510102,260.2,146,2008/08/21,13:59:32
558,34.1544711,-118.9503802,262.1,146,2008/08/21,13:59:42
559,34.1544354,-118.9497149,264.5,144,2008/08/21,13:59:52
560,34.1544034,-118.9491278,266.9,143,2008/08/21,14:00:01
561,34.1543273,-118.9486626,267.9,143,2008/08/21,14:00:08
562,34.1542714,-118.9481752,268.3,145,2008/08/21,14:00:15
563,34.1542646,-118.9477421,270.7,147,2008/08/21,14:00:21
564,34.1542578,-118.9475543,272.7,149,2008/08/21,14:00:24
565,34.1542423,-118.9472440,275.6,152,2008/08/21,14:00:30
566,34.1542401,-118.9468531,277.5,154,2008/08/21,14:00:38
567,34.1542934,-118.9464175,279.9,154,2008/08/21,14:00:47
568,34.1543688,-118.9459503,281.3,153,2008/08/21,14:00:56
569,34.1544313,-118.9455838,284.2,154,2008/08/21,14:01:03
570,34.1545308,-118.9450007,286.6,155,2008/08/21,14:01:14
571,34.1545484,-118.9448957,288.1,155,2008/08/21,14:01:16
572,34.1546231,-118.9444552,289.0,154,2008/08/21,14:01:24
573,34.1546993,-118.9439921,290.9,153,2008/08/21,14:01:32
574,34.1547779,-118.9435223,291.9,150,2008/08/21,14:01:41
575,34.1548508,-118.9430655,291.9,147,2008/08/21,14:01:49
576,34.1549666,-118.9425781,292.4,144,2008/08/21,14:01:56
577,34.1551513,-118.9419506,292.9,143,2008/08/21,14:02:05
578,34.1552965,-118.9414942,295.7,142,2008/08/21,14:02:13
579,34.1554249,-118.9410903,299.1,142,2008/08/21,14:02:21
580,34.1554853,-118.9409011,300.5,142,2008/08/21,14:02:25
581,34.1555943,-118.9405745,302.0,141,2008/08/21,14:02:33
582,34.1556229,-118.9404975,303.4,141,2008/08/21,14:02:35
583,34.1557078,-118.9401946,305.4,143,2008/08/21,14:02:43
584,34.1557446,-118.9400417,307.3,144,2008/08/21,14:02:47
585,34.1557730,-118.9398632,309.2,146,2008/08/21,14:02:51
586,34.1558068,-118.9395636,311.6,147,2008/08/21,14:02:59
587,34.1558335,-118.9392213,314.5,149,2008/08/21,14:03:09
588,34.1558569,-118.9388705,317.4,150,2008/08/21,14:03:19
589,34.1558941,-118.9385592,320.3,151,2008/08/21,14:03:28
590,34.1559870,-118.9382358,323.1,152,2008/08/21,14:03:38
591,34.1561284,-118.9379557,325.1,152,2008/08/21,14:03:47
592,34.1563941,-118.9375844,327.9,150,2008/08/21,14:04:00
593,34.1565810,-118.9373449,330.8,149,2008/08/21,14:04:09
594,34.1566759,-118.9370851,333.7,149,2008/08/21,14:04:17
595,34.1566614,-118.9368220,336.6,150,2008/08/21,14:04:24
596,34.1566573,-118.9367834,336.6,151,2008/08/21,14:04:25
597,34.1566375,-118.9365138,340.0,152,2008/08/21,14:04:32
598,34.1566413,-118.9362189,341.9,153,2008/08/21,14:04:40
599,34.1566771,-118.9359126,343.8,154,2008/08/21,14:04:48
600,34.1567311,-118.9356305,345.7,154,2008/08/21,14:04:55
601,34.1568018,-118.9353022,347.7,154,2008/08/21,14:05:03
602,34.1568257,-118.9349672,350.1,153,2008/08/21,14:05:12
603,34.1568158,-118.9347593,352.0,153,2008/08/21,14:05:18
